gaia,name,tic_id,Tmag,Teff_tic,logg_tic,R_star,M_star,sep_arcsec,status
3680522166465341056,BD-03  3321,175378495,9.92409,5695.9,4.20986,1.30955,1.014,0.6188614417378306,matched
5629444975252369024,CD-30  7056,187122263,8.8284,5863.6,4.31455,1.1869,1.06,0.046340215236495466,matched
6756649036022752640,TYC 7413-1369-1,380560141,10.1509,5838.0,4.47515,0.98187,1.05,0.32911787408223403,matched
4299049512104000128,TYC 1071-934-1,393468418,10.9164,5710.0,4.49491,0.945046,1.018,0.34095841366745155,matched
3787168403447234688,BD-02  3362,173108636,9.86658,6037.0,4.40352,1.10174,1.121,0.06112987457274041,matched
6765392391143702400,TYC 6897-1616-1,325870359,10.591,5952.0,4.43076,1.05237,1.089,0.021718550665258164,matched
4660360749704988672,HD 271308,287298304,9.5629,6287.1,4.15312,1.53966,1.23,0.050835453888834745,matched
6728919696365591040,TYC 7915-779-1,253630224,9.8526,5880.26,4.35471,1.13859,1.07,0.047422521136579146,matched
5479947952629976576,CD-60  1593,167723227,10.4403,5588.2,4.4362,0.997126,0.99,0.07840502656512933,matched
5820151934211076736,TYC 9263-701-1,263768183,10.0619,5937.0,4.44042,1.03641,1.08,0.07192367869729933,matched
2634966799782787584,HD 217340,33425112,9.53492,6005.0,4.40527,1.09312,1.108,0.28984090271589463,matched
4677014433801899392,CPD-63   349,38877496,9.5916,5745.0,4.52558,0.917616,1.03,0.03230570329726521,matched
6266047329961009408,TYC 5606-1113-1,346213625,10.3004,5723.4,4.32767,1.14739,1.021,1.0109854674236032,matched
5946498361543836928,TYC 8351-1776-1,97306898,10.5068,5918.0,4.46531,1.00715,1.08,0.263868966023393,matched
4660544333766391424,HD 271200,179640981,10.557,6138.0,4.56263,0.933141,1.16,0.06612163332706804,matched
2630796837510460416,BD-08  6091,49591071,9.93964,5999.0,4.45965,1.02586,1.106,1.2120274667232527,matched
6300979810806953216,HD 122625,189689743,9.83272,5891.0,4.36851,1.12012,1.069,0.05362106213375344,matched
6771181697822279936,HD 183193,169309109,8.3619,5931.0,4.41264,1.0701,1.08,0.059618079474158626,matched
2634917910170903040,BD-06  6123,188542452,9.79565,5747.4,4.21388,1.31248,1.028,1.1701609599597336,matched
2634849942312584960,TYC 5248-636-1,248054730,10.4438,6023.0,4.45387,1.0369,1.115,0.22807975730406943,matched
5946718401318557440,TYC 8351-2149-1,96761457,10.1823,6040.27,4.37715,1.13519,1.12,0.03415705093503617,matched
2621655046865027712,TYC 5232-208-1,205846394,10.9022,5552.0,4.57692,0.842839,0.978,0.04760000009943922,matched
5118120941037811584,HD  13684A,72667797,9.48356,6907.73,4.42098,1.25074,1.504,0.11248105078893289,matched
5118127744266022912,HD  13767,72669148,9.67232,5715.3,4.34116,1.12861,1.019,0.04052116628286397,matched
5371291464801734912,CD-47  7291,332362061,9.9611,5991.42,4.2245,1.34115,1.1,0.04062810710764697,matched
5794269018162164096,TYC 9271-1853-1,403566309,11.1179,5496.45,4.57069,0.841053,0.96,0.06831995337675592,matched
6308062830354023808,TYC 5606-566-1,308457973,10.533,5930.1,4.41464,1.06862,1.082,0.14474208139959555,matched
3236036890058556544,TYC  105-2108-1,264744540,10.2646,5782.44,4.40176,1.06333,1.04,0.0651493628006777,matched
6762301045488196864,HD 178528B,1637882,9.8629,6059.0,4.37103,1.14831,1.13,0.2591053143986859,matched
4186063147481113472,HD 180950,130995599,9.80209,6010.0,4.20591,1.37638,1.11,0.6427823895184533,matched
6768942714192339584,TYC 6883-1588-1,2727307,10.6081,5775.0,4.40882,1.05219,1.035,0.0526773564133468,matched
664430104958271616,BD+20  2167,175262275,9.6608,5883.0,4.47505,0.989434,1.066,0.06707896002888696,matched
