status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,0.1,10.0,0.5,0,20260705,4,0,0,False,False,False,9.39652657277592e-13,True,A,0.016430861460111745,91.01554288050538,A,0.01890820567670393,82.16049007092829,A,0.029960193757132905,27.51299795902439,A,0.006992318409355537,131.55105539529498,0.8084003925323486
ok,0.1,10.0,0.5,1,20268624,4,0,0,False,False,False,2.537087338236724e-13,True,A,0.009347040149003125,129.49756631928776,A,0.027423443204830963,56.87961639007596,A,0.028092152414777256,36.70923039842743,A,0.008992869308994601,93.3150187517764,0.7735824584960938
ok,0.1,10.0,0.5,2,20276543,4,0,0,False,False,False,1.4454510177346117e-13,True,A,0.011256924072950814,29.288726494830136,A,0.02234835979988043,34.06102270299568,A,0.02504373994243468,45.335907136127474,A,0.014364347809451887,112.68482826544572,0.7786092758178711
ok,0.1,10.0,0.5,3,20284462,4,0,0,False,False,False,3.726948875359223e-13,True,A,0.00986761050956804,39.65111656241166,A,0.018204706610076764,35.22284146960177,A,0.029205329224249597,55.32581715153825,A,0.009971849289439848,130.1989517259878,0.7709486484527588
ok,0.1,10.0,0.5,8,20324057,4,0,0,False,False,False,5.839461915310297e-13,True,A,0.01855224342633234,37.7830427406362,A,0.041916285075013354,83.04614328211026,A,0.02800448099367451,23.49304376515515,A,0.012491660911054473,111.7315720386206,0.8915624618530273
ok,0.1,10.0,0.5,9,20331976,4,0,0,False,False,False,6.094813478357183e-13,True,A,0.008589634259644777,46.40907128993823,A,0.016693416783164976,123.4958590885361,A,0.02855002225115568,67.58966084462058,A,0.006348258970801052,57.75556641558229,0.7968769073486328
ok,0.1,10.0,0.5,10,20339895,4,0,0,False,False,False,1.1849364054411968e-12,True,A,0.007795453960121356,47.4727549015955,A,0.038648356849576376,70.86212892919556,A,0.02820283799952045,37.09075655599697,A,0.010675276156843622,143.65790556854043,0.8238868713378906
ok,0.1,10.0,0.5,11,20347814,4,0,0,False,False,False,1.4101822057447379e-12,True,A,0.01922013104063669,54.3767389625277,A,0.031671474359580475,141.99955712993875,A,0.03157274200654747,3.8197917073387386,A,0.01221729321879435,106.50566834897654,0.8193557262420654
ok,0.1,10.0,0.5,12,20355733,4,0,0,False,False,False,1.2118650308892821e-12,True,A,0.01554696132818897,80.01187178924232,A,0.012415297687036442,57.94149764304241,A,0.034930992565913054,36.97057178770346,A,0.013129089556417147,29.222898383197546,0.8888633251190186
ok,0.1,10.0,0.5,13,20363652,4,0,0,False,False,False,4.2511179707421965e-15,True,A,0.008436782318883337,77.94462755080623,A,0.017983236218746868,50.72204950240359,A,0.02883100535690019,19.64301474172171,A,0.013598948640697146,75.0024397801477,0.7991518974304199
ok,0.1,10.0,0.5,14,20371571,4,0,0,False,False,False,1.3603796018714543e-13,True,A,0.00957687439709765,42.2212082054441,A,0.023226488069414027,105.8150307466962,A,0.0289302112568177,72.54512625356767,A,0.0070909300440784116,85.84880992753354,0.8179802894592285
ok,0.1,10.0,0.5,15,20379490,4,0,0,False,False,False,6.307088821304008e-13,True,A,0.006104792483852846,102.91908945253617,A,0.018870771782751226,75.70844572900309,A,0.02839226487671744,47.548672767886025,A,0.011063933546577335,129.81109207059197,0.8378217220306396
ok,0.1,10.0,0.5,4,20292381,4,0,0,False,False,False,4.903783635034827e-13,True,A,0.015791011776515238,105.43055563852135,A,0.016432712602741616,96.01950519757284,A,0.02402763104233354,105.51566958284008,A,0.007932098044197611,57.90151902151154,0.8599777221679688
ok,0.1,10.0,0.5,5,20300300,4,0,0,False,False,False,4.634852759125704e-13,True,A,0.013456912228277891,38.222316891940324,A,0.027592374547194466,146.66205692700117,A,0.032172014849569844,144.26508150772636,A,0.01285994791651312,115.70464148080777,0.851564884185791
ok,0.1,10.0,0.5,6,20308219,4,0,0,False,False,False,8.192449889263692e-13,True,A,0.008801661163108383,62.703125719632894,A,0.015920918503645905,127.22624927913927,A,0.033394573997849196,62.204550233242145,A,0.008753004731654428,62.88391657499785,0.9824399948120117
ok,0.1,10.0,0.5,7,20316138,4,0,0,False,False,False,7.793948404679062e-14,True,A,0.009044381933978001,67.44759157927982,A,0.018072344678256837,107.31184051194411,A,0.03440201630808397,102.80068453406706,A,0.00946859590865892,124.4651825229078,0.8603875637054443
ok,0.1,10.0,0.5,16,20387409,4,0,0,False,False,False,3.7558377271533115e-13,True,A,0.017143779526516755,24.776864334415684,A,0.01946330499125541,82.2077105507115,A,0.028876945833971553,10.323979645947635,A,0.010971616714891802,89.93817772837252,0.8307657241821289
