cluster_name,family,age_gyr,age_bin,ra_cl,dec_cl,dist_cl,C_O_mean,C_O_std,c_fe,o_fe,mg_fe,si_fe,al_fe,ba_fe,eu_fe,ce_fe,y_fe,mn_fe,ni_fe,fe_h
ASCC_16,2,0.0134896323805684,<0.1,81.198,1.655,0.3523608174770965,0.3802,0.14,,,,,,0.0159328952431678,0.2390760481357574,0.028733029961586,-0.0585843361914157,-0.0353233478963375,0.0350805185735225,
ASCC_21,2,0.0089125054671134,<0.1,82.179,3.527,0.34891835310537334,0.3692,0.0831,,,,,,0.1127228662371635,0.2807877361774444,0.0968049988150596,-0.0531487241387367,-0.0304888375103473,0.0471037253737449,
ASCC_29,3,0.0933253849940474,<0.1,103.571,-1.67,1.0593220338983051,0.3783,0.1163,,,,,,0.1672107428312301,0.1674398183822631,0.0847590491175651,-0.0108531760051846,-0.0359271392226219,0.0285014510154724,
ASCC_32,2,0.0251188698309886,<0.1,105.714,-26.512,0.8130081300813008,0.4442,0.1439,,,,,,0.0165743231773376,0.22902312874794,0.0437850654125213,-0.0897124931216239,-0.0365070924162864,0.0669971704483032,
ASCC_41,3,0.2137961713919407,0.1-0.3,116.674,0.137,0.2983293556085919,0.4606,0.0356,,,,,,0.2057958096265792,0.1337392032146453,0.0105833215638995,-0.0137941893190145,-0.0872919261455535,0.0334995798766613,
ASCC_58,4,0.0524807206714521,<0.1,153.657,-55.001,0.4854368932038835,0.3803,0.1192,,,,,,0.0875314101576805,0.198344811797142,0.0581535585224628,0.0214494001120328,0.0023028010036796,0.0548906587064266,
ASCC_66,4,0.0588843629494562,<0.1,168.367,-55.437,1.001001001001001,0.3715,0.1407,,,,,,0.1155989691615104,0.1069938987493515,0.0176803562790155,0.0096403500065207,-0.009823047555983,0.0464134700596332,
ASCC_67,3,0.0371535375952047,<0.1,175.28,-61.013,2.074688796680498,0.3721,0.0745,,,,,,0.1472491472959518,0.1564118713140487,0.0487314239144325,0.0154769802466034,-0.0121443895623087,0.0425954759120941,
ASCC_71,3,0.1288248533293804,0.1-0.3,185.033,-67.509,1.272264631043257,0.378,0.0806,,,,,,0.058362528681755,0.1518816798925399,0.0297915581613779,-0.0772707015275955,-0.044548112899065,0.032163880765438,
ASCC_77,5,0.0812830230578909,<0.1,212.694,-62.331,1.187648456057007,0.4346,0.1084,,,,,,-0.1114221960306167,0.1223808005452156,0.0027460046112537,0.0694797039031982,0.0582915395498275,0.0789803117513656,
ASCC_79,5,0.0186208705488312,<0.1,229.731,-60.798,0.8503401360544218,0.4072,0.133,,,,,,-0.0138014061376452,0.1358521282672882,0.044525172561407,-0.0108101805672049,0.0526899807155132,0.059971697628498,
ASCC_87,5,0.0831763917221371,<0.1,255.658,-28.421,0.7874015748031495,0.2859,0.1325,,,,,,0.1173843070864677,0.1097769737243652,0.0659334287047386,-0.069533921778202,-0.0399529710412025,0.0738245770335197,
ASCC_97,4,0.1122018947073786,0.1-0.3,279.263,-19.139,0.5747126436781609,0.408,0.0926,,,,,,-0.0055359425023198,0.0527283847332,0.0386726260185241,0.0911474525928497,-0.0094586703926324,0.0570113733410835,
ASCC_99,3,0.3548135450617081,0.3-0.5,282.17,-18.488,0.297000297000297,0.3919,0.1499,,,,,,0.1511311680078506,0.2156623303890228,0.0600659623742103,0.0142562184482812,-0.0345326103270053,0.0560285411775112,
Alessi_24,2,0.0724436182787123,<0.1,260.764,-62.693,0.4856726566294317,0.3662,0.1751,,,,,,-0.009439093992114,0.2023493200540542,0.0127206938341259,-0.1100693643093109,-0.0714960098266601,0.0617458187043666,
