cluster,N,C_O_mean,C_O_std,intrinsic_scatter,feh_mean,feh_std,rv_mean,rv_std,age_gyr,age_bin,R_gal,Z_gal,abs_Z
NGC_2362,3,0.4903,0.003,0.0,-0.001,0.177,50.19,20.12,0.0057544024060553,<0.1,8.898640042361988,-0.10703892514573136,0.10703892514573136
Alessi_15,4,0.4456,0.0122,0.0,-0.117,0.115,31.43,37.01,0.0338844319835388,<0.1,13.958208954653985,-0.08677341317230577,0.08677341317230577
Melotte_25,3,0.4542,0.0229,0.0,-0.159,0.164,56.61,19.86,0.794327537013272,0.5-1,8.165857285878529,0.003973802279432202,0.003973802279432202
Trumpler_35,6,0.4146,0.0249,0.0,-0.085,0.155,15.72,22.33,0.0389045281683994,<0.1,5.8195976268152565,0.012562519313864293,0.012562519313864293
Collinder_268,3,0.5135,0.0262,0.0,0.014,0.238,-38.04,37.67,0.239883355113592,0.1-0.3,6.93383256014867,-0.18247899979046703,0.18247899979046703
FSR_1085,3,0.4045,0.0291,0.0,-0.205,0.168,67.2,39.88,0.0575440240605537,<0.1,9.469043970639039,0.032220921563336294,0.032220921563336294
UBC_80,4,0.3686,0.0298,0.0,-0.183,0.117,56.97,16.15,0.0295120780093289,<0.1,10.096803715379714,-0.18736049525652584,0.18736049525652584
UBC_291,6,0.4917,0.0305,0.0,0.102,0.112,-8.14,22.24,0.0251188698309886,<0.1,6.835177503434996,-0.019517121330559533,0.019517121330559533
Tombaugh_2,5,0.4527,0.0309,0.0,-0.141,0.135,86.73,23.25,1.621810239813303,1-2,15.567466000160698,-1.0808591367931797,1.0808591367931797
NGC_5460,16,0.4138,0.0318,0.0,0.057,0.13,1.86,28.84,0.1584892496402718,0.1-0.3,7.630869784919558,0.17872819587163127,0.17872819587163127
NGC_2660,6,0.399,0.0336,0.0,-0.154,0.198,28.68,27.19,0.9332548746146908,0.5-1,8.771068194081584,-0.12503457714107782,0.12503457714107782
NGC_2547,7,0.4762,0.0347,0.0,-0.022,0.091,31.28,27.91,0.0323593827469971,<0.1,8.169322313130754,-0.03828774430072901,0.03828774430072901
ASCC_41,5,0.4606,0.0356,0.0,-0.19,0.217,39.76,34.1,0.2137961713919407,0.1-0.3,8.35096442388167,0.08546099050602289,0.08546099050602289
NGC_2658,4,0.4574,0.0362,0.0,-0.187,0.164,39.79,15.55,0.5011870135142811,0.5-1,9.982087095540082,0.4524182447087915,0.4524182447087915
DBSB_101,6,0.54,0.0367,0.0,-0.009,0.205,10.79,39.17,0.0112201894707378,<0.1,6.5112470091766825,0.07786544507069977,0.07786544507069977
NGC_5269,4,0.5134,0.0369,0.0,0.064,0.143,-32.53,15.96,0.1318256391182683,0.1-0.3,7.00418504351095,-0.006398393708662058,0.006398393708662058
NGC_5281,3,0.549,0.038,0.0,0.07,0.119,-34.42,14.34,0.0398107083132505,<0.1,7.231181493869225,-0.0012785118192344784,0.0012785118192344784
NGC_2335,4,0.418,0.0384,0.0,-0.109,0.233,38.88,19.34,0.323593827469971,0.3-0.5,9.39489570401578,-0.01069236368697769,0.01069236368697769
Czernik_25,4,0.3805,0.039,0.0,-0.238,0.133,58.49,23.93,0.7413100459583173,0.5-1,10.151171177182771,-0.16805732296862194,0.16805732296862194
NGC_5381,5,0.414,0.0397,0.0,0.001,0.172,-27.94,24.66,0.3548135450617081,0.3-0.5,6.793190646993398,0.10362798197984431,0.10362798197984431
UBC_549,3,0.3513,0.0402,0.0,0.053,0.038,-20.51,18.32,0.0851137701777427,<0.1,5.521932111526595,-0.05320664816586344,0.05320664816586344
NGC_6645,7,0.439,0.0416,0.0,0.012,0.205,-13.49,37.52,0.512861429039393,0.5-1,6.402528935609337,-0.09750205717388304,0.09750205717388304
Ruprecht_100,4,0.43,0.0428,0.0,-0.053,0.13,4.37,33.8,0.2041739917404129,0.1-0.3,7.199813411876223,0.004415847154166059,0.004415847154166059
