MAIN RUN: 10000 simulations
  to do: 10000 simulations across 4 workers
    25/10000  elapsed=7s  rate=3.52/s  ETA=2837s
    50/10000  elapsed=13s  rate=3.74/s  ETA=2662s
    75/10000  elapsed=17s  rate=4.35/s  ETA=2281s
    100/10000  elapsed=24s  rate=4.23/s  ETA=2339s
    125/10000  elapsed=29s  rate=4.36/s  ETA=2265s
    150/10000  elapsed=35s  rate=4.26/s  ETA=2313s
    175/10000  elapsed=40s  rate=4.33/s  ETA=2269s
    200/10000  elapsed=46s  rate=4.31/s  ETA=2273s
    225/10000  elapsed=52s  rate=4.33/s  ETA=2256s
    250/10000  elapsed=56s  rate=4.44/s  ETA=2197s
    275/10000  elapsed=62s  rate=4.45/s  ETA=2186s
    300/10000  elapsed=67s  rate=4.50/s  ETA=2153s
    325/10000  elapsed=74s  rate=4.41/s  ETA=2192s
    350/10000  elapsed=78s  rate=4.49/s  ETA=2151s
    375/10000  elapsed=84s  rate=4.44/s  ETA=2166s
    400/10000  elapsed=89s  rate=4.50/s  ETA=2135s
    425/10000  elapsed=95s  rate=4.48/s  ETA=2138s
    450/10000  elapsed=100s  rate=4.52/s  ETA=2112s
    475/10000  elapsed=105s  rate=4.52/s  ETA=2110s
    500/10000  elapsed=109s  rate=4.57/s  ETA=2080s
    525/10000  elapsed=116s  rate=4.51/s  ETA=2101s
    550/10000  elapsed=122s  rate=4.50/s  ETA=2102s
    575/10000  elapsed=127s  rate=4.53/s  ETA=2080s
    600/10000  elapsed=133s  rate=4.52/s  ETA=2078s
    625/10000  elapsed=137s  rate=4.56/s  ETA=2058s
    650/10000  elapsed=143s  rate=4.56/s  ETA=2050s
    675/10000  elapsed=147s  rate=4.59/s  ETA=2032s
    700/10000  elapsed=153s  rate=4.59/s  ETA=2028s
    725/10000  elapsed=159s  rate=4.55/s  ETA=2037s
    750/10000  elapsed=164s  rate=4.59/s  ETA=2017s
    775/10000  elapsed=169s  rate=4.58/s  ETA=2014s
    800/10000  elapsed=174s  rate=4.60/s  ETA=2000s
    825/10000  elapsed=179s  rate=4.60/s  ETA=1996s
    850/10000  elapsed=184s  rate=4.62/s  ETA=1979s
    875/10000  elapsed=189s  rate=4.62/s  ETA=1976s
    900/10000  elapsed=194s  rate=4.64/s  ETA=1960s
    925/10000  elapsed=201s  rate=4.61/s  ETA=1967s
    950/10000  elapsed=206s  rate=4.61/s  ETA=1962s
    975/10000  elapsed=210s  rate=4.63/s  ETA=1948s
    1000/10000  elapsed=216s  rate=4.62/s  ETA=1947s
    1025/10000  elapsed=221s  rate=4.64/s  ETA=1933s
    1050/10000  elapsed=226s  rate=4.64/s  ETA=1929s
    1075/10000  elapsed=231s  rate=4.66/s  ETA=1916s
    1100/10000  elapsed=236s  rate=4.66/s  ETA=1911s
    1125/10000  elapsed=243s  rate=4.62/s  ETA=1919s
    1150/10000  elapsed=248s  rate=4.63/s  ETA=1912s
